permno,adate,qdate,public_date,CAPEI,evm,pe_exi,pe_inc,npm,roa,roe,de_ratio,quick_ratio,sale_nwc,TICKER
25785,12/31/2005,6/30/2006,8/31/2006,368.19,10.67,-7.216,-6.539,-0.013,0.057,-0.116,18.811,,,F
25785,12/31/2005,6/30/2006,9/30/2006,355.873,10.67,-6.974,-6.32,-0.013,0.057,-0.116,18.811,,,F
25785,12/31/2005,6/30/2006,10/31/2006,364.231,10.67,-7.138,-6.469,-0.013,0.057,-0.116,18.811,,,F
25785,12/31/2005,9/30/2006,11/30/2006,-43.723,17.364,-2.227,-2.156,-0.041,0.036,-0.367,20.72,,,F
25785,12/31/2005,9/30/2006,12/31/2006,-40.389,17.364,-2.058,-1.992,-0.041,0.036,-0.367,20.72,,,F
25785,12/31/2005,9/30/2006,1/31/2007,-43.723,17.364,-2.227,-2.156,-0.041,0.036,-0.367,20.72,,,F
25785,12/31/2006,12/31/2006,2/28/2007,-11.749,22.44,-1.177,-1.177,-0.079,0.03,,-81.056,,,F
25785,12/31/2006,12/31/2006,3/31/2007,-11.72,22.44,-1.174,-1.174,-0.079,0.03,,-81.056,,,F
25785,12/31/2006,12/31/2006,4/30/2007,-11.96,22.44,-1.196,-1.196,-0.079,0.03,,-81.056,,,F
25785,12/31/2006,3/31/2007,5/31/2007,-15.85,15.513,-1.369,-1.369,-0.071,0.042,-0.725,64.05,,,F
25785,12/31/2006,3/31/2007,6/30/2007,-17.902,15.513,-1.547,-1.547,-0.071,0.042,-0.725,64.05,,,F
25785,12/31/2006,3/31/2007,7/31/2007,-16.173,15.513,-1.397,-1.397,-0.071,0.042,-0.725,64.05,,,F
25785,12/31/2006,6/30/2007,8/31/2007,-13.003,13.526,-1.405,-1.407,-0.063,0.049,-0.684,26020.2,,,F
25785,12/31/2006,6/30/2007,9/30/2007,-14.135,13.526,-1.527,-1.53,-0.063,0.049,-0.684,26020.2,,,F
25785,12/31/2006,6/30/2007,10/31/2007,-14.768,13.526,-1.595,-1.598,-0.063,0.049,-0.684,26020.2,,,F
25785,12/31/2006,9/30/2007,11/30/2007,-12.15,8.707,-2.546,-2.563,-0.033,0.078,-0.517,-139.38,,,F
25785,12/31/2006,9/30/2007,12/31/2007,-10.888,8.707,-2.281,-2.297,-0.033,0.078,-0.517,-139.38,,,F
25785,12/31/2006,9/30/2007,1/31/2008,-10.743,8.707,-2.251,-2.266,-0.033,0.078,-0.517,-139.38,,,F
25785,12/31/2007,12/31/2007,2/29/2008,-7.598,8.722,-4.664,-4.732,-0.016,0.076,,48.368,,,F
25785,12/31/2007,12/31/2007,3/31/2008,-6.655,8.722,-4.086,-4.145,-0.016,0.076,,48.368,,,F
25785,12/31/2007,12/31/2007,4/30/2008,-9.578,8.722,-5.9,-5.986,-0.016,0.076,,48.368,,,F
25785,12/31/2007,3/31/2008,5/31/2008,-9.246,8.686,-5.714,-5.763,-0.014,0.077,-0.371,92.01,,,F
25785,12/31/2007,3/31/2008,6/30/2008,-6.541,8.686,-4.042,-4.076,-0.014,0.077,-0.371,92.01,,,F
25785,12/31/2007,3/31/2008,7/31/2008,-6.527,8.686,-4.034,-4.068,-0.014,0.077,-0.371,92.01,,,F
25785,12/31/2007,6/30/2008,8/31/2008,-4.356,13.018,-0.823,-0.823,-0.07,0.05,-1.543,88.852,,,F
25785,12/31/2007,6/30/2008,9/30/2008,-5.079,13.018,-0.959,-0.959,-0.07,0.05,-1.543,88.852,,,F
25785,12/31/2007,6/30/2008,10/31/2008,-2.139,13.018,-0.404,-0.404,-0.07,0.05,-1.543,88.852,,,F
25785,12/31/2007,9/30/2008,11/30/2008,-2.149,14.117,-0.51,-0.51,-0.072,0.046,-1.515,116.319,,,F
25785,12/31/2007,9/30/2008,12/31/2008,-1.83,14.117,-0.435,-0.435,-0.072,0.046,-1.515,116.319,,,F
25785,12/31/2007,9/30/2008,1/31/2009,-1.494,14.117,-0.355,-0.355,-0.072,0.046,-1.515,116.319,,,F
25785,12/31/2008,12/31/2008,2/28/2009,-0.938,9.931,-0.31,-0.31,-0.1,0.065,,-13.543,,,F
25785,12/31/2008,12/31/2008,3/31/2009,-1.238,9.931,-0.407,-0.407,-0.1,0.065,,-13.543,,,F
25785,12/31/2008,12/31/2008,4/30/2009,-3.379,9.931,-0.926,-0.926,-0.1,0.065,,-13.543,,,F
25785,12/31/2008,3/31/2009,5/31/2009,-3.881,15.616,-0.813,-0.813,-0.129,0.042,-1.625,-24.953,,,F
25785,12/31/2008,3/31/2009,6/30/2009,-4.097,15.616,-0.859,-0.859,-0.129,0.042,-1.625,-24.953,,,F
25785,12/31/2008,3/31/2009,7/31/2009,-5.4,15.616,-1.132,-1.132,-0.129,0.042,-1.625,-24.953,,,F
25785,12/31/2008,6/30/2009,8/31/2009,-4.793,11.636,-3.333,-3.333,-0.047,0.059,,-19.031,,,F
25785,12/31/2008,6/30/2009,9/30/2009,-4.547,11.636,-3.162,-3.162,-0.047,0.059,,-19.031,,,F
25785,12/31/2008,6/30/2009,10/31/2009,-4.415,11.636,-3.07,-3.07,-0.047,0.059,,-19.031,,,F
25785,12/31/2008,9/30/2009,11/30/2009,-5.379,11.695,-4.679,-4.679,-0.038,0.062,,-16.095,,,F
25785,12/31/2008,9/30/2009,12/31/2009,-6.051,11.695,-5.263,-5.263,-0.038,0.062,,-16.095,,,F
25785,12/31/2008,9/30/2009,1/31/2010,-6.559,11.695,-5.705,-5.705,-0.038,0.062,,-16.095,,,F
25785,12/31/2009,12/31/2009,2/28/2010,-7.53,13.705,13.651,13.651,0.023,0.059,,-25.75,,,F
25785,12/31/2009,12/31/2009,3/31/2010,-8.166,13.705,14.616,14.616,0.023,0.059,,-25.75,,,F
25785,12/31/2009,12/31/2009,4/30/2010,-8.419,13.705,15.14,15.14,0.023,0.059,,-25.75,,,F
25785,12/31/2009,3/31/2010,5/31/2010,-7.511,10.975,6.78,6.78,0.05,0.074,,-25.028,,,F
25785,12/31/2009,3/31/2010,6/30/2010,-6.455,10.975,5.827,5.827,0.05,0.074,,-25.028,,,F
25785,12/31/2009,3/31/2010,7/31/2010,-8.177,10.975,7.382,7.382,0.05,0.074,,-25.028,,,F
25785,12/31/2009,6/30/2010,8/31/2010,-7.588,8.702,6.881,6.881,0.05,0.094,,-31.022,,,F
25785,12/31/2009,6/30/2010,9/30/2010,-8.23,8.702,7.463,7.463,0.05,0.094,,-31.022,,,F
25785,12/31/2009,6/30/2010,10/31/2010,-9.593,8.702,8.616,8.616,0.05,0.094,,-31.022,,,F
25785,12/31/2009,9/30/2010,11/30/2010,-11.48,8.709,8.57,8.57,0.055,0.097,,-40.815,,,F
25785,12/31/2009,9/30/2010,12/31/2010,-12.092,8.709,9.027,9.027,0.055,0.097,,-40.815,,,F
25785,12/31/2009,9/30/2010,1/31/2011,-11.487,8.709,8.575,8.575,0.055,0.097,,-40.815,,,F
25785,12/31/2010,12/31/2010,2/28/2011,-13.437,8.906,9.066,9.066,0.051,0.105,,-245.66,,,F
25785,12/31/2010,12/31/2010,3/31/2011,-13.312,8.906,8.982,8.982,0.051,0.105,,-245.66,,,F
25785,12/31/2010,12/31/2010,4/30/2011,-13.865,8.906,9.319,9.319,0.051,0.105,,-245.66,,,F
25785,12/31/2010,3/31/2011,5/31/2011,-13.58,8.455,8.776,8.776,0.054,0.106,,-192.64,,,F
25785,12/31/2010,3/31/2011,6/30/2011,-12.551,8.455,8.112,8.112,0.054,0.106,,-192.64,,,F
25785,12/31/2010,3/31/2011,7/31/2011,-11.113,8.455,7.182,7.182,0.054,0.106,,-192.64,,,F
25785,12/31/2010,6/30/2011,8/31/2011,-11.373,8.979,6.619,6.619,0.052,0.103,-1.421,127.02,,,F
25785,12/31/2010,6/30/2011,9/30/2011,-9.89,8.979,5.756,5.756,0.052,0.103,-1.421,127.02,,,F
25785,12/31/2010,6/30/2011,10/31/2011,-11.945,8.979,6.952,6.952,0.052,0.103,-1.421,127.02,,,F
25785,12/31/2010,9/30/2011,11/30/2011,-13.33,8.864,6.347,6.347,0.051,0.101,-0.651,49.809,,,F
25785,12/31/2010,9/30/2011,12/31/2011,-13.531,8.864,6.443,6.443,0.051,0.101,-0.651,49.809,,,F
25785,12/31/2010,9/30/2011,1/31/2012,-15.619,8.864,7.437,7.437,0.051,0.101,-0.651,49.809,,,F
25785,12/31/2011,12/31/2011,2/29/2012,19.175,8.375,2.506,2.506,0.148,0.098,,10.865,,,F
25785,12/31/2011,12/31/2011,3/31/2012,19.322,8.375,2.525,2.525,0.148,0.098,,10.865,,,F
25785,12/31/2011,12/31/2011,4/30/2012,17.542,8.375,2.283,2.283,0.148,0.098,,10.865,,,F
25785,12/31/2011,3/31/2012,5/31/2012,193.933,8.977,2.223,2.223,0.141,0.094,2.301,15.1,,,F
25785,12/31/2011,3/31/2012,6/30/2012,176.119,8.977,2.019,2.019,0.141,0.094,2.301,15.1,,,F
25785,12/31/2011,3/31/2012,7/31/2012,169.691,8.977,1.945,1.945,0.141,0.094,2.301,15.1,,,F
25785,12/31/2011,6/30/2012,8/31/2012,21.697,9.187,2.113,2.113,0.133,0.088,1.517,11.886,,,F
25785,12/31/2011,6/30/2012,9/30/2012,22.905,9.187,2.231,2.231,0.133,0.088,1.517,11.886,,,F
25785,12/31/2011,6/30/2012,10/31/2012,25.925,9.187,2.525,2.525,0.133,0.088,1.517,11.886,,,F
25785,12/31/2011,9/30/2012,11/30/2012,15.444,9.208,2.59,2.59,0.134,0.087,1.227,9.751,,,F
25785,12/31/2011,9/30/2012,12/31/2012,17.467,9.208,2.93,2.93,0.134,0.087,1.227,9.751,,,F
25785,12/31/2011,9/30/2012,1/31/2013,17.467,9.208,2.93,2.93,0.134,0.087,1.227,9.751,,,F
25785,12/31/2012,12/31/2012,2/28/2013,11.863,10.014,8.88,8.88,0.042,0.085,0.319,10.926,,,F
25785,12/31/2012,12/31/2012,3/31/2013,12.393,10.014,9.261,9.261,0.042,0.085,0.319,10.926,,,F
25785,12/31/2012,12/31/2012,4/30/2013,12.921,10.014,9.655,9.655,0.042,0.085,0.319,10.926,,,F
25785,12/31/2012,3/31/2013,5/31/2013,16.767,10.346,10.667,10.667,0.043,0.077,0.333,9.78,,,F
25785,12/31/2012,3/31/2013,6/30/2013,16.542,10.346,10.524,10.524,0.043,0.077,0.333,9.78,,,F
25785,12/31/2012,3/31/2013,7/31/2013,18.089,10.346,11.483,11.483,0.043,0.077,0.333,9.78,,,F
25785,12/31/2012,6/30/2013,8/31/2013,13.902,10.971,10.722,10.722,0.043,0.076,0.339,9.662,,,F
25785,12/31/2012,6/30/2013,9/30/2013,14.486,10.971,11.172,11.172,0.043,0.076,0.339,9.662,,,F
25785,12/31/2012,6/30/2013,10/31/2013,14.692,10.971,11.331,11.331,0.043,0.076,0.339,9.662,,,F
25785,12/31/2012,9/30/2013,11/30/2013,12.316,11.573,12.028,12.028,0.039,0.075,0.309,9.649,,,F
25785,12/31/2012,9/30/2013,12/31/2013,11.126,11.573,10.866,10.866,0.039,0.075,0.309,9.649,,,F
25785,12/31/2012,9/30/2013,1/31/2014,10.787,11.573,10.535,10.535,0.039,0.075,0.309,9.649,,,F
25785,12/31/2013,12/31/2013,2/28/2014,7.045,11.895,8.744,8.744,0.049,0.075,0.33,6.644,,,F
25785,12/31/2013,12/31/2013,3/31/2014,7.157,11.895,8.864,8.864,0.049,0.075,0.33,6.644,,,F
25785,12/31/2013,12/31/2013,4/30/2014,7.409,11.895,9.176,9.176,0.049,0.075,0.33,6.644,,,F
25785,12/31/2013,3/31/2014,5/31/2014,8.391,12.562,10.34,10.34,0.044,0.07,0.303,7.673,,,F
25785,12/31/2013,3/31/2014,6/30/2014,8.799,12.562,10.843,10.843,0.044,0.07,0.303,7.673,,,F
25785,12/31/2013,3/31/2014,7/31/2014,8.517,12.562,10.704,10.704,0.044,0.07,0.303,7.673,,,F
25785,12/31/2013,6/30/2014,8/31/2014,8.08,12.396,10.747,10.747,0.045,0.072,0.277,7.164,,,F
25785,12/31/2013,6/30/2014,9/30/2014,6.864,12.396,9.13,9.13,0.045,0.072,0.277,7.164,,,F
25785,12/31/2013,6/30/2014,10/31/2014,6.488,12.396,8.698,8.698,0.045,0.072,0.277,7.164,,,F
25785,12/31/2013,9/30/2014,11/30/2014,6.814,13.319,10.349,10.349,0.042,0.066,0.24,6.801,,,F
25785,12/31/2013,9/30/2014,12/31/2014,6.714,13.319,10.197,10.197,0.042,0.066,0.24,6.801,,,F
25785,12/31/2013,9/30/2014,1/31/2015,6.372,13.319,9.678,9.678,0.042,0.066,0.24,6.801,,,F
25785,12/31/2014,12/31/2014,2/28/2015,7.419,13.406,20.425,20.425,0.022,0.066,0.122,7.392,,,F
25785,12/31/2014,12/31/2014,3/31/2015,7.364,13.406,20.175,20.175,0.022,0.066,0.122,7.392,,,F
25785,12/31/2014,12/31/2014,4/30/2015,7.21,13.406,19.75,19.75,0.022,0.066,0.122,7.392,,,F
25785,12/31/2014,3/31/2015,5/31/2015,6.886,12.906,18.277,18.277,0.024,0.068,0.125,7.177,,,F
25785,12/31/2014,3/31/2015,6/30/2015,6.814,12.906,18.084,18.084,0.024,0.068,0.125,7.177,,,F
25785,12/31/2014,3/31/2015,7/31/2015,6.719,12.906,17.867,17.867,0.024,0.068,0.125,7.177,,,F
25785,12/31/2014,6/30/2015,8/31/2015,6.372,12.18,13.21,13.21,0.03,0.071,0.16,7.265,,,F
25785,12/31/2014,6/30/2015,9/30/2015,6.234,12.18,12.924,12.924,0.03,0.071,0.16,7.265,,,F
25785,12/31/2014,6/30/2015,10/31/2015,6.805,12.18,14.105,14.105,0.03,0.071,0.16,7.265,,,F
25785,12/31/2014,9/30/2015,11/30/2015,6.651,10.664,10.309,10.309,0.038,0.081,0.213,7.263,,,F
25785,12/31/2014,9/30/2015,12/31/2015,6.54,10.664,10.137,10.137,0.038,0.081,0.213,7.263,,,F
25785,12/31/2014,9/30/2015,1/31/2016,5.542,10.664,8.59,8.59,0.038,0.081,0.213,7.263,,,F
25785,12/31/2015,12/31/2015,2/29/2016,5.594,10.439,6.799,6.799,0.049,0.083,0.27,6.849,,,F
25785,12/31/2015,12/31/2015,3/31/2016,6.056,10.439,7.337,7.337,0.049,0.083,0.27,6.849,,,F
25785,12/31/2015,12/31/2015,4/30/2016,6.069,10.439,7.37,7.37,0.049,0.083,0.27,6.849,,,F
25785,12/31/2015,3/31/2016,5/31/2016,6.178,10.11,6.217,6.217,0.057,0.085,0.317,7.008,,,F
25785,12/31/2015,3/31/2016,6/30/2016,5.756,10.11,5.793,5.793,0.057,0.085,0.317,7.008,,,F
25785,12/31/2015,3/31/2016,7/31/2016,5.798,10.11,5.834,5.834,0.057,0.085,0.317,7.008,,,F
25785,12/31/2015,6/30/2016,8/31/2016,5.715,11.033,5.915,5.915,0.055,0.076,0.297,6.881,1.129,7.285,F
25785,12/31/2015,6/30/2016,9/30/2016,5.475,11.033,5.667,5.667,0.055,0.076,0.297,6.881,1.129,7.285,F
25785,12/31/2015,6/30/2016,10/31/2016,5.326,11.033,5.512,5.512,0.055,0.076,0.297,6.881,1.129,7.285,F
25785,12/31/2015,9/30/2016,11/30/2016,5.411,13.431,6.571,6.571,0.047,0.061,0.244,6.747,1.088,8.597,F
25785,12/31/2015,9/30/2016,12/31/2016,5.488,13.431,6.665,6.665,0.047,0.061,0.244,6.747,1.088,8.597,F
25785,12/31/2015,9/30/2016,1/31/2017,5.592,13.431,6.791,6.791,0.047,0.061,0.244,6.747,1.088,8.597,F
25785,12/31/2016,12/31/2016,2/28/2017,8.741,11.994,10.896,10.896,0.03,0.069,0.156,7.154,1.103,8.35,F
25785,12/31/2016,12/31/2016,3/31/2017,8.121,11.994,10.122,10.122,0.03,0.069,0.156,7.154,1.103,8.35,F
25785,12/31/2016,12/31/2016,4/30/2017,8.018,11.994,9.974,9.974,0.03,0.069,0.156,7.154,1.103,8.35,F
25785,12/31/2016,3/31/2017,5/31/2017,6.143,15.3,11.957,11.957,0.024,0.052,0.121,6.811,1.101,8.087,F
25785,12/31/2016,3/31/2017,6/30/2017,6.182,15.3,12.032,12.032,0.024,0.052,0.121,6.811,1.101,8.087,F
25785,12/31/2016,3/31/2017,7/31/2017,6.182,15.3,12.065,12.065,0.024,0.052,0.121,6.811,1.101,8.087,F
25785,12/31/2016,6/30/2017,8/31/2017,6.739,15.564,11.611,11.611,0.025,0.051,0.122,6.805,1.09,8.34,F
25785,12/31/2016,6/30/2017,9/30/2017,7.313,15.564,12.6,12.6,0.025,0.051,0.122,6.805,1.09,8.34,F
25785,12/31/2016,6/30/2017,10/31/2017,7.497,15.564,12.916,12.916,0.025,0.051,0.122,6.805,1.09,8.34,F
25785,12/31/2016,9/30/2017,11/30/2017,8.536,14.852,11.382,11.382,0.029,0.054,0.14,6.826,1.097,7.931,F
25785,12/31/2016,9/30/2017,12/31/2017,8.516,14.852,11.355,11.355,0.029,0.054,0.14,6.826,1.097,7.931,F
25785,12/31/2016,9/30/2017,1/31/2018,7.479,14.852,9.973,9.973,0.029,0.054,0.14,6.826,1.097,7.931,F
25785,12/31/2017,12/31/2017,2/28/2018,6.921,11.885,5.584,5.584,0.048,0.069,0.232,6.386,1.117,7.36,F
25785,12/31/2017,12/31/2017,3/31/2018,7.228,11.885,5.832,5.832,0.048,0.069,0.232,6.386,1.117,7.36,F
25785,12/31/2017,12/31/2017,4/30/2018,7.354,11.885,5.916,5.916,0.048,0.069,0.232,6.386,1.117,7.36,F
25785,12/31/2017,3/31/2018,5/31/2018,7.63,15.318,5.893,5.893,0.049,0.052,0.235,6.482,1.097,7.756,F
25785,12/31/2017,3/31/2018,6/30/2018,7.312,15.318,5.648,5.648,0.049,0.052,0.235,6.482,1.097,7.756,F
25785,12/31/2017,3/31/2018,7/31/2018,6.633,15.318,5.122,5.122,0.049,0.052,0.235,6.482,1.097,7.756,F
25785,12/31/2017,6/30/2018,8/31/2018,6.22,16.111,5.512,5.512,0.043,0.049,0.197,6.334,1.096,7.625,F
25785,12/31/2017,6/30/2018,9/30/2018,6.069,16.111,5.378,5.378,0.043,0.049,0.197,6.334,1.096,7.625,F
25785,12/31/2017,6/30/2018,10/31/2018,6.254,16.111,5.552,5.552,0.043,0.049,0.197,6.334,1.096,7.625,F
25785,12/31/2017,9/30/2018,11/30/2018,6.131,15.926,5.956,5.956,0.039,0.048,0.176,6.217,1.096,7.528,F
25785,12/31/2017,9/30/2018,12/31/2018,4.984,15.926,4.842,4.842,0.039,0.048,0.176,6.217,1.096,7.528,F
25785,12/31/2017,9/30/2018,1/31/2019,5.734,15.926,5.57,5.57,0.039,0.048,0.176,6.217,1.096,7.528,F
25785,12/31/2018,12/31/2018,2/28/2019,6.482,10.749,9.533,9.533,0.023,0.067,0.102,6.136,1.082,8.403,F
25785,12/31/2018,12/31/2018,3/31/2019,6.508,10.749,9.543,9.543,0.023,0.067,0.102,6.136,1.082,8.403,F
25785,12/31/2018,12/31/2018,4/30/2019,7.745,10.749,11.359,11.359,0.023,0.067,0.102,6.136,1.082,8.403,F
25785,12/31/2018,3/31/2019,5/31/2019,6.603,13.001,12.205,12.205,0.019,0.057,0.084,6.129,1.084,7.81,F
25785,12/31/2018,3/31/2019,6/30/2019,7.095,13.001,13.115,13.115,0.019,0.057,0.084,6.129,1.084,7.81,F
25785,12/31/2018,3/31/2019,7/31/2019,6.61,13.001,12.218,12.218,0.019,0.057,0.084,6.129,1.084,7.81,F
25785,12/31/2018,6/30/2019,8/31/2019,6.621,12.366,16.981,16.981,0.014,0.06,0.059,6.175,1.083,7.82,F
25785,12/31/2018,6/30/2019,9/30/2019,6.613,12.366,16.963,16.963,0.014,0.06,0.059,6.175,1.083,7.82,F
25785,12/31/2018,6/30/2019,10/31/2019,6.162,12.366,15.907,15.907,0.014,0.06,0.059,6.175,1.083,7.82,F
25785,12/31/2018,9/30/2019,11/30/2019,6.785,11.787,22.65,22.65,0.01,0.063,0.044,6.232,1.075,8.13,F
25785,12/31/2018,9/30/2019,12/31/2019,6.965,11.787,23.25,23.25,0.01,0.063,0.044,6.232,1.075,8.13,F
25785,12/31/2018,9/30/2019,1/31/2020,6.605,11.787,22.05,22.05,0.01,0.063,0.044,6.232,1.075,8.13,F
25785,12/31/2019,12/31/2019,2/29/2020,5.817,12.526,311.667,306.6,0,0.06,0.001,6.789,1.052,9.796,F
25785,12/31/2019,12/31/2019,3/31/2020,4.037,12.526,242.5,242.5,0,0.06,0.001,6.789,1.052,9.796,F
25785,12/31/2019,12/31/2019,4/30/2020,4.268,12.526,255.182,254.75,0,0.06,0.001,6.789,1.052,9.796,F
25785,12/31/2019,3/31/2020,5/31/2020,4.725,15.093,-7.416,-7.416,-0.021,0.049,-0.086,6.766,1.091,7.277,F
25785,12/31/2019,3/31/2020,6/30/2020,5.031,15.093,-7.896,-7.896,-0.021,0.049,-0.086,6.766,1.091,7.277,F
25785,12/31/2019,3/31/2020,7/31/2020,5.472,15.093,-8.584,-8.584,-0.021,0.049,-0.086,6.766,1.091,7.277,F
25785,12/31/2019,6/30/2020,8/31/2020,6.051,20.434,-12.868,-12.868,-0.016,0.036,-0.062,7.139,1.127,5.567,F
25785,12/31/2019,6/30/2020,9/30/2020,5.909,20.434,-12.566,-12.566,-0.016,0.036,-0.062,7.139,1.127,5.567,F
25785,12/31/2019,6/30/2020,10/31/2020,6.858,20.434,-14.585,-14.585,-0.016,0.036,-0.062,7.139,1.127,5.567,F
25785,12/31/2019,9/30/2020,11/30/2020,8.615,18.196,-227,-227,-0.001,0.04,-0.005,7.296,1.139,5.475,F
25785,12/31/2019,9/30/2020,12/31/2020,8.34,18.196,-219.75,-219.75,-0.001,0.04,-0.005,7.296,1.139,5.475,F
25785,12/31/2019,9/30/2020,1/31/2021,9.991,18.196,-263.25,-263.25,-0.001,0.04,-0.005,7.296,1.139,5.475,F
25785,12/31/2020,12/31/2020,2/28/2021,15.612,24.843,-36.563,-36.563,-0.01,0.03,-0.039,7.704,1.09,6.503,F
25785,12/31/2020,12/31/2020,3/31/2021,16.346,24.843,-38.281,-38.281,-0.01,0.03,-0.039,7.704,1.09,6.503,F
25785,12/31/2020,12/31/2020,4/30/2021,15.448,24.843,-36.063,-36.063,-0.01,0.03,-0.039,7.704,1.09,6.503,F
25785,12/31/2020,3/31/2021,5/31/2021,16.509,17.454,14.677,14.677,0.031,0.042,0.126,7.228,1.119,5.789,F
25785,12/31/2020,3/31/2021,6/30/2021,16.884,17.454,15.01,15.01,0.031,0.042,0.126,7.228,1.119,5.789,F
25785,12/31/2020,3/31/2021,7/31/2021,15.862,17.454,14.091,14.091,0.031,0.042,0.126,7.228,1.119,5.789,F
25785,12/31/2020,6/30/2021,8/31/2021,15.989,15.251,15.329,15.329,0.025,0.049,0.105,6.831,1.076,7.215,F
25785,12/31/2020,6/30/2021,9/30/2021,17.376,15.251,16.659,16.659,0.025,0.049,0.105,6.831,1.076,7.215,F
25785,12/31/2020,6/30/2021,10/31/2021,20.967,15.251,20.094,20.094,0.025,0.049,0.105,6.831,1.076,7.215,F
25785,12/31/2020,9/30/2021,11/30/2021,25.289,17.119,27.414,27.414,0.021,0.046,0.085,6.577,1.067,7.182,F
25785,12/31/2020,9/30/2021,12/31/2021,27.371,17.119,29.671,29.671,0.021,0.046,0.085,6.577,1.067,7.182,F
25785,12/31/2020,9/30/2021,1/31/2022,26.751,17.119,29,29,0.021,0.046,0.085,6.577,1.067,7.182,F
25785,12/31/2021,12/31/2021,2/28/2022,12.341,15.218,3.946,3.946,0.132,0.056,0.441,4.295,1.068,7.463,F
25785,12/31/2021,12/31/2021,3/31/2022,11.928,15.218,3.8,3.8,0.132,0.056,0.441,4.295,1.068,7.463,F
25785,12/31/2021,12/31/2021,4/30/2022,9.988,15.218,3.182,3.182,0.132,0.056,0.441,4.295,1.068,7.463,F
25785,12/31/2021,3/31/2022,5/31/2022,13.381,16.021,4.817,4.817,0.086,0.051,0.294,5.135,1.045,7.713,F
25785,12/31/2021,3/31/2022,6/30/2022,10.886,16.021,3.919,3.919,0.086,0.051,0.294,5.135,1.045,7.713,F
25785,12/31/2021,3/31/2022,7/31/2022,14.369,16.021,5.173,5.173,0.086,0.051,0.294,5.135,1.045,7.713,F
25785,12/31/2021,6/30/2022,8/31/2022,13.586,12.333,5.31,5.31,0.079,0.065,0.275,4.785,1.033,8.97,F
25785,12/31/2021,6/30/2022,9/30/2022,9.985,12.333,3.902,3.902,0.079,0.065,0.275,4.785,1.033,8.97,F
25785,12/31/2021,6/30/2022,10/31/2022,11.919,12.333,4.659,4.659,0.079,0.065,0.275,4.785,1.033,8.97,F
25785,12/31/2021,9/30/2022,11/30/2022,11.783,12.363,6.261,6.261,0.059,0.062,0.2,4.575,1.028,9.197,F
25785,12/31/2021,9/30/2022,12/31/2022,9.859,12.363,5.239,5.239,0.059,0.062,0.2,4.575,1.028,9.197,F
25785,12/31/2021,9/30/2022,1/31/2023,11.452,12.363,6.086,6.086,0.059,0.062,0.2,4.575,1.028,9.197,F
25785,12/31/2022,12/31/2022,2/28/2023,12.841,10.81,-24.633,-24.633,-0.013,0.067,-0.042,4.919,1.057,8.06,F
25785,12/31/2022,12/31/2022,3/31/2023,13.405,10.81,-25.714,-25.714,-0.013,0.067,-0.042,4.919,1.057,8.06,F
25785,12/31/2022,12/31/2022,4/30/2023,12.639,10.81,-24.245,-24.245,-0.013,0.067,-0.042,4.919,1.057,8.06,F
25785,12/31/2022,3/31/2023,5/31/2023,12.017,9.641,16.901,16.901,0.017,0.075,0.064,4.85,1.031,9.33,F
25785,12/31/2022,3/31/2023,6/30/2023,15.152,9.641,21.31,21.31,0.017,0.075,0.064,4.85,1.031,9.33,F
25785,12/31/2022,3/31/2023,7/31/2023,13.234,9.641,18.606,18.606,0.017,0.075,0.064,4.85,1.031,9.33,F
25785,12/31/2022,6/30/2023,8/31/2023,12.594,9.822,11.892,11.892,0.024,0.077,0.093,4.985,1.037,8.771,F
25785,12/31/2022,6/30/2023,9/30/2023,12.896,9.822,12.176,12.176,0.024,0.077,0.093,4.985,1.037,8.771,F
25785,12/31/2022,6/30/2023,10/31/2023,10.125,9.822,9.559,9.559,0.024,0.077,0.093,4.985,1.037,8.771,F
25785,12/31/2022,9/30/2023,11/30/2023,10.676,9.377,6.706,6.706,0.035,0.081,0.138,5.033,1.036,8.645,F
25785,12/31/2022,9/30/2023,12/31/2023,12.684,9.377,7.967,7.967,0.035,0.081,0.138,5.033,1.036,8.645,F
25785,12/31/2022,9/30/2023,1/31/2024,12.195,9.377,7.66,7.66,0.035,0.081,0.138,5.033,1.036,8.645,F
25785,12/31/2023,12/31/2023,2/29/2024,12.729,10.255,11.519,11.519,0.025,0.074,0.098,5.389,1.042,8.832,F
25785,12/31/2023,12/31/2023,3/31/2024,13.588,10.255,12.296,12.296,0.025,0.074,0.098,5.389,1.042,8.832,F
25785,12/31/2023,12/31/2023,4/30/2024,12.432,10.255,11.25,11.25,0.025,0.074,0.098,5.389,1.042,8.832,F
25785,12/31/2023,3/31/2024,5/31/2024,12.342,10.568,12.505,12.505,0.022,0.071,0.088,5.232,1.022,8.972,F
25785,12/31/2023,3/31/2024,6/30/2024,12.759,10.568,12.928,12.928,0.022,0.071,0.088,5.232,1.022,8.972,F
25785,12/31/2023,3/31/2024,7/31/2024,10.961,10.568,11.155,11.155,0.022,0.071,0.088,5.232,1.022,8.972,F
25785,12/31/2023,6/30/2024,8/31/2024,11.096,10.631,11.656,11.656,0.021,0.07,0.086,5.296,1.014,9.549,F
25785,12/31/2023,6/30/2024,9/30/2024,10.471,10.631,11,11,0.021,0.07,0.086,5.296,1.014,9.549,F
25785,12/31/2023,6/30/2024,10/31/2024,10.201,10.631,10.719,10.719,0.021,0.07,0.086,5.296,1.014,9.549,F
